,CBSA Name,Mode,Total
2186,"Baton Rouge, LA",Drive Alone,366986.0
2187,"Baton Rouge, LA",Drive Alone,366986.0
2188,"Baton Rouge, LA",Drive Alone,366986.0
2189,"Baton Rouge, LA",Drive Alone,366986.0
2190,"Baton Rouge, LA",Drive Alone,366986.0
2191,"Baton Rouge, LA",Drive Alone,366986.0
2192,"Baton Rouge, LA",Drive Alone,366986.0
2193,"Baton Rouge, LA",Drive Alone,366986.0
2194,"Baton Rouge, LA",Drive Alone,366986.0
2195,"Baton Rouge, LA",Drive Alone,366986.0
2196,"Baton Rouge, LA",Drive Alone,366986.0
2197,"Baton Rouge, LA",Drive Alone,366986.0
2198,"Baton Rouge, LA",Drive Alone,366986.0
2199,"Baton Rouge, LA",Drive Alone,366986.0
2200,"Bay City, MI",Carpool,36178.0
2201,"Bay City, MI",Carpool,36178.0
2202,"Bay City, MI",Carpool,36178.0
2203,"Bay City, MI",Carpool,36178.0
2204,"Bay City, MI",Carpool,36178.0
2205,"Bay City, MI",Carpool,36178.0
2206,"Bay City, MI",Carpool,36178.0
2207,"Bay City, MI",Carpool,36178.0
2208,"Bay City, MI",Other,36178.0
2209,"Bay City, MI",Other,36178.0
2210,"Bay City, MI",Other,36178.0
2211,"Bay City, MI",Other,36178.0
2212,"Bay City, MI",Other,36178.0
2213,"Bay City, MI",Other,36178.0
2214,"Bay City, MI",Other,36178.0
2215,"Bay City, MI",Public Transportation,36178.0
2216,"Bay City, MI",Drive Alone,36178.0
2217,"Bay City, MI",Drive Alone,36178.0
2218,"Bay City, MI",Drive Alone,36178.0
2219,"Bay City, MI",Drive Alone,36178.0
2220,"Bay City, MI",Drive Alone,36178.0
2221,"Bay City, MI",Drive Alone,36178.0
2222,"Bay City, MI",Drive Alone,36178.0
2223,"Bay City, MI",Drive Alone,36178.0
2224,"Bay City, MI",Drive Alone,36178.0
2225,"Bay City, MI",Drive Alone,36178.0
2226,"Bay City, MI",Drive Alone,36178.0
2227,"Bay City, MI",Drive Alone,36178.0
2228,"Bay City, MI",Drive Alone,36178.0
2229,"Bay City, MI",Drive Alone,36178.0
2230,"Bay City, MI",Drive Alone,36178.0
2231,"Bay City, MI",Drive Alone,36178.0
2232,"Bay City, MI",Drive Alone,36178.0
2233,"Bay City, MI",Drive Alone,36178.0
2234,"Bay City, MI",Drive Alone,36178.0
2235,"Bay City, MI",Drive Alone,36178.0
2236,"Bay City, MI",Drive Alone,36178.0
2237,"Bay City, MI",Drive Alone,36178.0
2238,"Bay City, MI",Drive Alone,36178.0
2239,"Bay City, MI",Drive Alone,36178.0
2240,"Bay City, MI",Drive Alone,36178.0
2241,"Bay City, MI",Drive Alone,36178.0
2242,"Bay City, MI",Drive Alone,36178.0
2243,"Bay City, MI",Drive Alone,36178.0
2244,"Bay City, MI",Drive Alone,36178.0
2245,"Bay City, MI",Drive Alone,36178.0
2246,"Bay City, MI",Drive Alone,36178.0
2247,"Bay City, MI",Drive Alone,36178.0
2248,"Bay City, MI",Drive Alone,36178.0
2249,"Bay City, MI",Drive Alone,36178.0
2250,"Bay City, MI",Drive Alone,36178.0
2251,"Bay City, MI",Drive Alone,36178.0
2252,"Bay City, MI",Drive Alone,36178.0
2253,"Bay City, MI",Drive Alone,36178.0
2254,"Bay City, MI",Drive Alone,36178.0
2255,"Bay City, MI",Drive Alone,36178.0
2256,"Bay City, MI",Drive Alone,36178.0
2257,"Bay City, MI",Drive Alone,36178.0
2258,"Bay City, MI",Drive Alone,36178.0
2259,"Bay City, MI",Drive Alone,36178.0
2260,"Bay City, MI",Drive Alone,36178.0
2261,"Bay City, MI",Drive Alone,36178.0
2262,"Bay City, MI",Drive Alone,36178.0
2263,"Bay City, MI",Drive Alone,36178.0
2264,"Bay City, MI",Drive Alone,36178.0
2265,"Bay City, MI",Drive Alone,36178.0
2266,"Bay City, MI",Drive Alone,36178.0
2267,"Bay City, MI",Drive Alone,36178.0
2268,"Bay City, MI",Drive Alone,36178.0
2269,"Bay City, MI",Drive Alone,36178.0
2270,"Bay City, MI",Drive Alone,36178.0
2271,"Bay City, MI",Drive Alone,36178.0
2272,"Bay City, MI",Drive Alone,36178.0
2273,"Bay City, MI",Drive Alone,36178.0
2274,"Bay City, MI",Drive Alone,36178.0
2275,"Bay City, MI",Drive Alone,36178.0
2276,"Bay City, MI",Drive Alone,36178.0
2277,"Bay City, MI",Drive Alone,36178.0
2278,"Bay City, MI",Drive Alone,36178.0
2279,"Bay City, MI",Drive Alone,36178.0
2280,"Bay City, MI",Drive Alone,36178.0
2281,"Bay City, MI",Drive Alone,36178.0
2282,"Bay City, MI",Drive Alone,36178.0
2283,"Bay City, MI",Drive Alone,36178.0
2284,"Bay City, MI",Drive Alone,36178.0
2285,"Bay City, MI",Drive Alone,36178.0
2286,"Bay City, MI",Drive Alone,36178.0
2287,"Bay City, MI",Drive Alone,36178.0
2288,"Bay City, MI",Drive Alone,36178.0
2289,"Bay City, MI",Drive Alone,36178.0
2290,"Bay City, MI",Drive Alone,36178.0
2291,"Bay City, MI",Drive Alone,36178.0
2292,"Bay City, MI",Drive Alone,36178.0
2293,"Bay City, MI",Drive Alone,36178.0
2294,"Bay City, MI",Drive Alone,36178.0
2295,"Bay City, MI",Drive Alone,36178.0
2296,"Bay City, MI",Drive Alone,36178.0
2297,"Bay City, MI",Drive Alone,36178.0
2298,"Bay City, MI",Drive Alone,36178.0
2299,"Bay City, MI",Drive Alone,36178.0
2300,"Beaumont-Port Arthur, TX",Carpool,166189.0
2301,"Beaumont-Port Arthur, TX",Carpool,166189.0
2302,"Beaumont-Port Arthur, TX",Carpool,166189.0
2303,"Beaumont-Port Arthur, TX",Carpool,166189.0
2304,"Beaumont-Port Arthur, TX",Carpool,166189.0
2305,"Beaumont-Port Arthur, TX",Carpool,166189.0
2306,"Beaumont-Port Arthur, TX",Carpool,166189.0
2307,"Beaumont-Port Arthur, TX",Carpool,166189.0
2308,"Beaumont-Port Arthur, TX",Carpool,166189.0
2309,"Beaumont-Port Arthur, TX",Carpool,166189.0
2310,"Beaumont-Port Arthur, TX",Carpool,166189.0
2311,"Beaumont-Port Arthur, TX",Other,166189.0
2312,"Beaumont-Port Arthur, TX",Other,166189.0
2313,"Beaumont-Port Arthur, TX",Other,166189.0
2314,"Beaumont-Port Arthur, TX",Other,166189.0
2315,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2316,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2317,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2318,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2319,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2320,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2321,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2322,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2323,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2324,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2325,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2326,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2327,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2328,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2329,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2330,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2331,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2332,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2333,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2334,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2335,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2336,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2337,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2338,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2339,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2340,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2341,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2342,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2343,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2344,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2345,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2346,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2347,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2348,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2349,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2350,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2351,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2352,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2353,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2354,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2355,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2356,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2357,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2358,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2359,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2360,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2361,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2362,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2363,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2364,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2365,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2366,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2367,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2368,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2369,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2370,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2371,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2372,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2373,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2374,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2375,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2376,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2377,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2378,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2379,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2380,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2381,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2382,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2383,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2384,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2385,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2386,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2387,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2388,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2389,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2390,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2391,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2392,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2393,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2394,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2395,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2396,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2397,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2398,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2399,"Beaumont-Port Arthur, TX",Drive Alone,166189.0
2400,"Beckley, WV",Carpool,42501.0
2401,"Beckley, WV",Carpool,42501.0
2402,"Beckley, WV",Carpool,42501.0
2403,"Beckley, WV",Carpool,42501.0
2404,"Beckley, WV",Carpool,42501.0
2405,"Beckley, WV",Carpool,42501.0
2406,"Beckley, WV",Carpool,42501.0
2407,"Beckley, WV",Carpool,42501.0
2408,"Beckley, WV",Carpool,42501.0
2409,"Beckley, WV",Other,42501.0
2410,"Beckley, WV",Other,42501.0
2411,"Beckley, WV",Other,42501.0
2412,"Beckley, WV",Other,42501.0
2413,"Beckley, WV",Other,42501.0
2414,"Beckley, WV",Other,42501.0
2415,"Beckley, WV",Other,42501.0
2416,"Beckley, WV",Other,42501.0
2417,"Beckley, WV",Drive Alone,42501.0
2418,"Beckley, WV",Drive Alone,42501.0
2419,"Beckley, WV",Drive Alone,42501.0
2420,"Beckley, WV",Drive Alone,42501.0
2421,"Beckley, WV",Drive Alone,42501.0
2422,"Beckley, WV",Drive Alone,42501.0
2423,"Beckley, WV",Drive Alone,42501.0
2424,"Beckley, WV",Drive Alone,42501.0
2425,"Beckley, WV",Drive Alone,42501.0
2426,"Beckley, WV",Drive Alone,42501.0
2427,"Beckley, WV",Drive Alone,42501.0
2428,"Beckley, WV",Drive Alone,42501.0
2429,"Beckley, WV",Drive Alone,42501.0
2430,"Beckley, WV",Drive Alone,42501.0
2431,"Beckley, WV",Drive Alone,42501.0
2432,"Beckley, WV",Drive Alone,42501.0
2433,"Beckley, WV",Drive Alone,42501.0
2434,"Beckley, WV",Drive Alone,42501.0
2435,"Beckley, WV",Drive Alone,42501.0
2436,"Beckley, WV",Drive Alone,42501.0
2437,"Beckley, WV",Drive Alone,42501.0
2438,"Beckley, WV",Drive Alone,42501.0
2439,"Beckley, WV",Drive Alone,42501.0
2440,"Beckley, WV",Drive Alone,42501.0
2441,"Beckley, WV",Drive Alone,42501.0
2442,"Beckley, WV",Drive Alone,42501.0
2443,"Beckley, WV",Drive Alone,42501.0
2444,"Beckley, WV",Drive Alone,42501.0
2445,"Beckley, WV",Drive Alone,42501.0
2446,"Beckley, WV",Drive Alone,42501.0
2447,"Beckley, WV",Drive Alone,42501.0
2448,"Beckley, WV",Drive Alone,42501.0
2449,"Beckley, WV",Drive Alone,42501.0
2450,"Beckley, WV",Drive Alone,42501.0
2451,"Beckley, WV",Drive Alone,42501.0
2452,"Beckley, WV",Drive Alone,42501.0
2453,"Beckley, WV",Drive Alone,42501.0
2454,"Beckley, WV",Drive Alone,42501.0
2455,"Beckley, WV",Drive Alone,42501.0
2456,"Beckley, WV",Drive Alone,42501.0
2457,"Beckley, WV",Drive Alone,42501.0
2458,"Beckley, WV",Drive Alone,42501.0
2459,"Beckley, WV",Drive Alone,42501.0
2460,"Beckley, WV",Drive Alone,42501.0
2461,"Beckley, WV",Drive Alone,42501.0
2462,"Beckley, WV",Drive Alone,42501.0
2463,"Beckley, WV",Drive Alone,42501.0
2464,"Beckley, WV",Drive Alone,42501.0
2465,"Beckley, WV",Drive Alone,42501.0
2466,"Beckley, WV",Drive Alone,42501.0
2467,"Beckley, WV",Drive Alone,42501.0
2468,"Beckley, WV",Drive Alone,42501.0
2469,"Beckley, WV",Drive Alone,42501.0
2470,"Beckley, WV",Drive Alone,42501.0
2471,"Beckley, WV",Drive Alone,42501.0
2472,"Beckley, WV",Drive Alone,42501.0
2473,"Beckley, WV",Drive Alone,42501.0
2474,"Beckley, WV",Drive Alone,42501.0
2475,"Beckley, WV",Drive Alone,42501.0
2476,"Beckley, WV",Drive Alone,42501.0
2477,"Beckley, WV",Drive Alone,42501.0
2478,"Beckley, WV",Drive Alone,42501.0
2479,"Beckley, WV",Drive Alone,42501.0
2480,"Beckley, WV",Drive Alone,42501.0
2481,"Beckley, WV",Drive Alone,42501.0
2482,"Beckley, WV",Drive Alone,42501.0
2483,"Beckley, WV",Drive Alone,42501.0
2484,"Beckley, WV",Drive Alone,42501.0
2485,"Beckley, WV",Drive Alone,42501.0
2486,"Beckley, WV",Drive Alone,42501.0
2487,"Beckley, WV",Drive Alone,42501.0
2488,"Beckley, WV",Drive Alone,42501.0
2489,"Beckley, WV",Drive Alone,42501.0
2490,"Beckley, WV",Drive Alone,42501.0
2491,"Beckley, WV",Drive Alone,42501.0
2492,"Beckley, WV",Drive Alone,42501.0
2493,"Beckley, WV",Drive Alone,42501.0
2494,"Beckley, WV",Drive Alone,42501.0
2495,"Beckley, WV",Drive Alone,42501.0
2496,"Beckley, WV",Drive Alone,42501.0
2497,"Beckley, WV",Drive Alone,42501.0
2498,"Beckley, WV",Drive Alone,42501.0
2499,"Beckley, WV",Drive Alone,42501.0
2500,"Bend, OR",Carpool,67956.0
2501,"Bend, OR",Carpool,67956.0
2502,"Bend, OR",Carpool,67956.0
2503,"Bend, OR",Carpool,67956.0
2504,"Bend, OR",Carpool,67956.0
2505,"Bend, OR",Carpool,67956.0
2506,"Bend, OR",Carpool,67956.0
2507,"Bend, OR",Carpool,67956.0
2508,"Bend, OR",Other,67956.0
2509,"Bend, OR",Other,67956.0
2510,"Bend, OR",Other,67956.0
2511,"Bend, OR",Other,67956.0
2512,"Bend, OR",Other,67956.0
2513,"Bend, OR",Other,67956.0
2514,"Bend, OR",Other,67956.0
2515,"Bend, OR",Other,67956.0
2516,"Bend, OR",Other,67956.0
2517,"Bend, OR",Other,67956.0
2518,"Bend, OR",Other,67956.0
2519,"Bend, OR",Other,67956.0
2520,"Bend, OR",Other,67956.0
2521,"Bend, OR",Public Transportation,67956.0
2522,"Bend, OR",Drive Alone,67956.0
2523,"Bend, OR",Drive Alone,67956.0
2524,"Bend, OR",Drive Alone,67956.0
2525,"Bend, OR",Drive Alone,67956.0
2526,"Bend, OR",Drive Alone,67956.0
2527,"Bend, OR",Drive Alone,67956.0
2528,"Bend, OR",Drive Alone,67956.0
2529,"Bend, OR",Drive Alone,67956.0
2530,"Bend, OR",Drive Alone,67956.0
2531,"Bend, OR",Drive Alone,67956.0
2532,"Bend, OR",Drive Alone,67956.0
2533,"Bend, OR",Drive Alone,67956.0
2534,"Bend, OR",Drive Alone,67956.0
2535,"Bend, OR",Drive Alone,67956.0
2536,"Bend, OR",Drive Alone,67956.0
2537,"Bend, OR",Drive Alone,67956.0
2538,"Bend, OR",Drive Alone,67956.0
2539,"Bend, OR",Drive Alone,67956.0
2540,"Bend, OR",Drive Alone,67956.0
2541,"Bend, OR",Drive Alone,67956.0
2542,"Bend, OR",Drive Alone,67956.0
2543,"Bend, OR",Drive Alone,67956.0
2544,"Bend, OR",Drive Alone,67956.0
2545,"Bend, OR",Drive Alone,67956.0
2546,"Bend, OR",Drive Alone,67956.0
2547,"Bend, OR",Drive Alone,67956.0
2548,"Bend, OR",Drive Alone,67956.0
2549,"Bend, OR",Drive Alone,67956.0
2550,"Bend, OR",Drive Alone,67956.0
2551,"Bend, OR",Drive Alone,67956.0
2552,"Bend, OR",Drive Alone,67956.0
2553,"Bend, OR",Drive Alone,67956.0
2554,"Bend, OR",Drive Alone,67956.0
2555,"Bend, OR",Drive Alone,67956.0
2556,"Bend, OR",Drive Alone,67956.0
2557,"Bend, OR",Drive Alone,67956.0
2558,"Bend, OR",Drive Alone,67956.0
2559,"Bend, OR",Drive Alone,67956.0
2560,"Bend, OR",Drive Alone,67956.0
2561,"Bend, OR",Drive Alone,67956.0
2562,"Bend, OR",Drive Alone,67956.0
2563,"Bend, OR",Drive Alone,67956.0
2564,"Bend, OR",Drive Alone,67956.0
2565,"Bend, OR",Drive Alone,67956.0
2566,"Bend, OR",Drive Alone,67956.0
2567,"Bend, OR",Drive Alone,67956.0
2568,"Bend, OR",Drive Alone,67956.0
2569,"Bend, OR",Drive Alone,67956.0
2570,"Bend, OR",Drive Alone,67956.0
2571,"Bend, OR",Drive Alone,67956.0
2572,"Bend, OR",Drive Alone,67956.0
2573,"Bend, OR",Drive Alone,67956.0
2574,"Bend, OR",Drive Alone,67956.0
2575,"Bend, OR",Drive Alone,67956.0
2576,"Bend, OR",Drive Alone,67956.0
2577,"Bend, OR",Drive Alone,67956.0
2578,"Bend, OR",Drive Alone,67956.0
2579,"Bend, OR",Drive Alone,67956.0
2580,"Bend, OR",Drive Alone,67956.0
2581,"Bend, OR",Drive Alone,67956.0
2582,"Bend, OR",Drive Alone,67956.0
2583,"Bend, OR",Drive Alone,67956.0
2584,"Bend, OR",Drive Alone,67956.0
2585,"Bend, OR",Drive Alone,67956.0
2586,"Bend, OR",Drive Alone,67956.0
2587,"Bend, OR",Drive Alone,67956.0
2588,"Bend, OR",Drive Alone,67956.0
2589,"Bend, OR",Drive Alone,67956.0
2590,"Bend, OR",Drive Alone,67956.0
2591,"Bend, OR",Drive Alone,67956.0
2592,"Bend, OR",Drive Alone,67956.0
2593,"Bend, OR",Drive Alone,67956.0
2594,"Bend, OR",Drive Alone,67956.0
2595,"Bend, OR",Drive Alone,67956.0
2596,"Bend, OR",Drive Alone,67956.0
2597,"Bend, OR",Drive Alone,67956.0
2598,"Bend, OR",Drive Alone,67956.0
2599,"Bend, OR",Drive Alone,67956.0
2600,"Birmingham-Hoover, AL",Carpool,489802.0
2601,"Birmingham-Hoover, AL",Carpool,489802.0
2602,"Birmingham-Hoover, AL",Carpool,489802.0
2603,"Birmingham-Hoover, AL",Carpool,489802.0
2604,"Birmingham-Hoover, AL",Carpool,489802.0
2605,"Birmingham-Hoover, AL",Carpool,489802.0
2606,"Birmingham-Hoover, AL",Carpool,489802.0
2607,"Birmingham-Hoover, AL",Carpool,489802.0
2608,"Birmingham-Hoover, AL",Carpool,489802.0
2609,"Birmingham-Hoover, AL",Carpool,489802.0
2610,"Birmingham-Hoover, AL",Other,489802.0
2611,"Birmingham-Hoover, AL",Other,489802.0
2612,"Birmingham-Hoover, AL",Other,489802.0
2613,"Birmingham-Hoover, AL",Other,489802.0
2614,"Birmingham-Hoover, AL",Other,489802.0
2615,"Birmingham-Hoover, AL",Public Transportation,489802.0
2616,"Birmingham-Hoover, AL",Drive Alone,489802.0
2617,"Birmingham-Hoover, AL",Drive Alone,489802.0
2618,"Birmingham-Hoover, AL",Drive Alone,489802.0
2619,"Birmingham-Hoover, AL",Drive Alone,489802.0
2620,"Birmingham-Hoover, AL",Drive Alone,489802.0
2621,"Birmingham-Hoover, AL",Drive Alone,489802.0
2622,"Birmingham-Hoover, AL",Drive Alone,489802.0
2623,"Birmingham-Hoover, AL",Drive Alone,489802.0
2624,"Birmingham-Hoover, AL",Drive Alone,489802.0
2625,"Birmingham-Hoover, AL",Drive Alone,489802.0
2626,"Birmingham-Hoover, AL",Drive Alone,489802.0
2627,"Birmingham-Hoover, AL",Drive Alone,489802.0
2628,"Birmingham-Hoover, AL",Drive Alone,489802.0
2629,"Birmingham-Hoover, AL",Drive Alone,489802.0
2630,"Birmingham-Hoover, AL",Drive Alone,489802.0
2631,"Birmingham-Hoover, AL",Drive Alone,489802.0
2632,"Birmingham-Hoover, AL",Drive Alone,489802.0
2633,"Birmingham-Hoover, AL",Drive Alone,489802.0
2634,"Birmingham-Hoover, AL",Drive Alone,489802.0
2635,"Birmingham-Hoover, AL",Drive Alone,489802.0
2636,"Birmingham-Hoover, AL",Drive Alone,489802.0
2637,"Birmingham-Hoover, AL",Drive Alone,489802.0
2638,"Birmingham-Hoover, AL",Drive Alone,489802.0
2639,"Birmingham-Hoover, AL",Drive Alone,489802.0
2640,"Birmingham-Hoover, AL",Drive Alone,489802.0
2641,"Birmingham-Hoover, AL",Drive Alone,489802.0
2642,"Birmingham-Hoover, AL",Drive Alone,489802.0
2643,"Birmingham-Hoover, AL",Drive Alone,489802.0
2644,"Birmingham-Hoover, AL",Drive Alone,489802.0
2645,"Birmingham-Hoover, AL",Drive Alone,489802.0
2646,"Birmingham-Hoover, AL",Drive Alone,489802.0
2647,"Birmingham-Hoover, AL",Drive Alone,489802.0
2648,"Birmingham-Hoover, AL",Drive Alone,489802.0
2649,"Birmingham-Hoover, AL",Drive Alone,489802.0
2650,"Birmingham-Hoover, AL",Drive Alone,489802.0
2651,"Birmingham-Hoover, AL",Drive Alone,489802.0
2652,"Birmingham-Hoover, AL",Drive Alone,489802.0
2653,"Birmingham-Hoover, AL",Drive Alone,489802.0
2654,"Birmingham-Hoover, AL",Drive Alone,489802.0
2655,"Birmingham-Hoover, AL",Drive Alone,489802.0
2656,"Birmingham-Hoover, AL",Drive Alone,489802.0
2657,"Birmingham-Hoover, AL",Drive Alone,489802.0
2658,"Birmingham-Hoover, AL",Drive Alone,489802.0
2659,"Birmingham-Hoover, AL",Drive Alone,489802.0
2660,"Birmingham-Hoover, AL",Drive Alone,489802.0
2661,"Birmingham-Hoover, AL",Drive Alone,489802.0
2662,"Birmingham-Hoover, AL",Drive Alone,489802.0
2663,"Birmingham-Hoover, AL",Drive Alone,489802.0
2664,"Birmingham-Hoover, AL",Drive Alone,489802.0
2665,"Birmingham-Hoover, AL",Drive Alone,489802.0
2666,"Birmingham-Hoover, AL",Drive Alone,489802.0
2667,"Birmingham-Hoover, AL",Drive Alone,489802.0
2668,"Birmingham-Hoover, AL",Drive Alone,489802.0
2669,"Birmingham-Hoover, AL",Drive Alone,489802.0
2670,"Birmingham-Hoover, AL",Drive Alone,489802.0
2671,"Birmingham-Hoover, AL",Drive Alone,489802.0
2672,"Birmingham-Hoover, AL",Drive Alone,489802.0
2673,"Birmingham-Hoover, AL",Drive Alone,489802.0
2674,"Birmingham-Hoover, AL",Drive Alone,489802.0
2675,"Birmingham-Hoover, AL",Drive Alone,489802.0
2676,"Birmingham-Hoover, AL",Drive Alone,489802.0
2677,"Birmingham-Hoover, AL",Drive Alone,489802.0
2678,"Birmingham-Hoover, AL",Drive Alone,489802.0
2679,"Birmingham-Hoover, AL",Drive Alone,489802.0
2680,"Birmingham-Hoover, AL",Drive Alone,489802.0
2681,"Birmingham-Hoover, AL",Drive Alone,489802.0
2682,"Birmingham-Hoover, AL",Drive Alone,489802.0
2683,"Birmingham-Hoover, AL",Drive Alone,489802.0
2684,"Birmingham-Hoover, AL",Drive Alone,489802.0
2685,"Birmingham-Hoover, AL",Drive Alone,489802.0
2686,"Birmingham-Hoover, AL",Drive Alone,489802.0
2687,"Birmingham-Hoover, AL",Drive Alone,489802.0
2688,"Birmingham-Hoover, AL",Drive Alone,489802.0
2689,"Birmingham-Hoover, AL",Drive Alone,489802.0
2690,"Birmingham-Hoover, AL",Drive Alone,489802.0
