CBSA Name,Latitude,Longitude,PM25_FRMFEM,AQI_PM25_FRMFEM,PM25_NOFRMFEM,AQI_PM25_NOFRMFEM,PM10,AQI_PM10,TEMP,PRESS,RH,DP,WIND,CO,AQI_CO,NO2,AQI_NO2,OZONE,AQI_OZONE,SO2,AQI_SO2,id,MetArea,pop2010,landarea,popdense2010,pop_weight2010
"Fajardo, PR",NA,NA,NA,NA,NA,NA,24.7755775578,22.6237623762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21940,Metropolitan Statistical Area,70692.0,84.7,834.5,2523.4
"Fort Walton Beach-Crestview-Destin, FL",NA,NA,NA,NA,NA,NA,15.7403314917,14.4143646409,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0267884712329,32.1095890411,NA,NA,"Crestview-Fort Walton Beach-Destin, FL",NA,NA,NA,NA,NA
"Georgetown, SC",NA,NA,NA,NA,NA,NA,19.3352769679,17.9183673469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23860,Micropolitan Statistical Area,60158.0,813.5,73.9,268.5
"Joplin, MO",NA,NA,NA,NA,NA,NA,29.5363128492,25.9832402235,NA,NA,NA,NA,2.37221527273,NA,NA,NA,NA,0.0333023162791,38.0325581395,NA,NA,27900,Metropolitan Statistical Area,175518.0,1263.3,138.9,872.5
"Lexington, NE",NA,NA,NA,NA,NA,NA,21.8859649123,20.1754385965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30420,Micropolitan Statistical Area,26370.0,1471.3,17.9,481.6
"Mason City, IA",NA,NA,NA,NA,NA,NA,18.9368421053,17.5175438596,NA,NA,NA,NA,3.18065581096,NA,NA,NA,NA,NA,NA,NA,NA,32380,Micropolitan Statistical Area,51749.0,968.4,53.4,797.2
"Muskogee, OK",NA,NA,NA,NA,NA,NA,30.3654390935,27.045325779,59.2559293616,NA,62.9759602521,NA,5.10066958082,NA,NA,NA,NA,NA,NA,1.78033840669,10.1754874652,34780,Micropolitan Statistical Area,70990.0,810.5,87.6,891.8
"New Castle, PA",NA,NA,NA,NA,NA,NA,18.4237288136,17.0310734463,NA,NA,NA,NA,NA,0.306107960227,3.42613636364,NA,NA,0.0252960741758,32.3846153846,1.26885807182,6.68784530387,35260,Micropolitan Statistical Area,91108.0,358.2,254.4,1572.6
"Pahrump, NV",NA,NA,NA,NA,NA,NA,19.0020804438,17.3661581137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37220,Micropolitan Statistical Area,43946.0,18181.9,2.4,195.8
"Palatka, FL",NA,NA,NA,NA,NA,NA,15.4372881356,14.2711864407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.534230584022,3.68044077135,37260,Micropolitan Statistical Area,74364.0,727.6,102.2,272.2
"Silver City, NM",NA,NA,NA,NA,NA,NA,16.6595744681,15.3829787234,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0384172875,38.971875,0.000913243835616,0.0246575342466,43500,Micropolitan Statistical Area,29514.0,3961.6,7.4,324.3
"Williamsport, PA",NA,NA,NA,NA,NA,NA,11.8965517241,11.0172413793,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0264591126374,32.3049450549,NA,NA,48700,Metropolitan Statistical Area,116111.0,1228.6,94.5,1747.5
"Coeur d'Alene, ID",NA,NA,NA,NA,NA,NA,NA,NA,47.0745580564,937.07816999,72.8833415755,NA,6.85514034356,NA,NA,NA,NA,NA,NA,NA,NA,17660,Metropolitan Statistical Area,138494.0,1244.1,111.3,1357.8
"Granbury, TX",NA,NA,NA,NA,NA,NA,NA,NA,65.2718482438,NA,NA,NA,5.60900423077,NA,NA,NA,NA,0.0287928849315,34.9671232877,NA,NA,24180,Micropolitan Statistical Area,59672.0,607.1,98.3,323.1
"Holland-Grand Haven, MI",NA,NA,NA,NA,NA,NA,NA,NA,46.1828965671,NA,NA,NA,4.05278041096,NA,NA,NA,NA,0.0329069889503,40.3535911602,NA,NA,26100,Metropolitan Statistical Area,263801.0,563.5,468.2,1539.7
"Killeen-Temple-Fort Hood, TX",NA,NA,NA,NA,NA,NA,NA,NA,66.1800610796,NA,NA,NA,6.58546926093,NA,NA,NA,NA,0.0300167050754,35.6145404664,NA,NA,28660,Metropolitan Statistical Area,405300.0,2815.9,143.9,2001.8
"Kinston, NC",NA,NA,NA,NA,NA,NA,NA,NA,63.9592080362,NA,74.5292341053,NA,4.30434285855,NA,NA,NA,NA,0.0301944418605,36.8139534884,NA,NA,28820,Micropolitan Statistical Area,59495.0,400.6,148.5,567.9
"Longview, TX",NA,NA,NA,NA,NA,NA,NA,NA,63.8285879945,NA,NA,NA,4.30105679396,NA,NA,4.01708909589,8.35068493151,0.0256537013699,31.5917808219,0.746039682192,4.84383561644,30980,Metropolitan Statistical Area,214369.0,1780.3,120.4,876.0
"Manitowoc, WI",NA,NA,NA,NA,NA,NA,NA,NA,54.4665028333,NA,NA,NA,4.2410565567,NA,NA,1.20497455422,2.39759036145,0.0319366009852,35.6354679803,NA,NA,31820,Micropolitan Statistical Area,81442.0,589.1,138.3,1062.6
"Moscow, ID",NA,NA,NA,NA,NA,NA,NA,NA,45.7564588144,923.960283538,73.4330751685,NA,4.52085628758,NA,NA,NA,NA,NA,NA,NA,NA,34140,Micropolitan Statistical Area,37244.0,1076.0,34.6,220.6
"Muskegon-Norton Shores, MI",NA,NA,NA,NA,NA,NA,NA,NA,45.6796160549,NA,NA,NA,3.1733723022,NA,NA,NA,NA,0.0308868423913,39.9673913043,NA,NA,34740,Metropolitan Statistical Area,172188.0,499.2,344.9,1563.9
"Price, UT",NA,NA,NA,NA,NA,NA,NA,NA,51.6886424082,NA,42.5779528247,NA,NA,NA,NA,3.31458307123,10.9315068493,0.03888,41.397515528,NA,NA,39220,Micropolitan Statistical Area,21403.0,1478.5,14.5,465.5
"Richmond, IN",NA,NA,NA,NA,NA,NA,NA,NA,49.3088833589,NA,71.9169261315,NA,4.95673724384,NA,NA,NA,NA,NA,NA,2.1020746274,3.24383561644,39980,Micropolitan Statistical Area,68917.0,401.7,171.5,1458.3
"Rockland, ME",NA,NA,NA,NA,NA,NA,NA,NA,51.1127957097,NA,NA,NA,NA,NA,NA,NA,NA,0.030995097561,31.7756097561,NA,NA,40500,Micropolitan Statistical Area,39736.0,365.1,108.8,254.3
"Sevierville, TN",NA,NA,NA,NA,NA,NA,NA,NA,49.4073369286,877.173858458,78.5604978158,NA,7.57599095707,NA,NA,NA,NA,0.0420555855856,41.1027027027,NA,NA,42940,Micropolitan Statistical Area,89889.0,592.5,151.7,346.2
"Seymour, IN",NA,NA,NA,NA,NA,NA,NA,NA,57.6007744906,NA,75.9843940412,NA,5.62133560274,NA,NA,NA,NA,0.0295222404372,38.2841530055,NA,NA,42980,Micropolitan Statistical Area,42376.0,509.3,83.2,784.2
"Shawnee, OK",NA,NA,NA,NA,NA,NA,NA,NA,30.91903425,NA,52.199337125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43060,Micropolitan Statistical Area,69442.0,787.7,88.2,850.4
"Sheboygan, WI",NA,NA,NA,NA,NA,NA,NA,NA,57.102696162,NA,NA,NA,5.23009864815,NA,NA,NA,NA,0.0326460778894,36.6658291457,NA,NA,43100,Metropolitan Statistical Area,115507.0,511.3,225.9,2088.2
"Tahlequah, OK",NA,NA,NA,NA,NA,NA,NA,NA,57.8449607233,NA,65.4996312904,NA,NA,NA,NA,NA,NA,0.0282420734266,34.3671328671,NA,NA,45140,Micropolitan Statistical Area,46987.0,749.4,62.7,321.2
"Twin Falls, ID",NA,NA,NA,NA,NA,NA,NA,NA,49.2121381503,882.852201182,63.138887993,NA,7.97730981522,NA,NA,NA,NA,NA,NA,NA,NA,46300,Micropolitan Statistical Area,99604.0,2518.4,39.6,1168.0
"Tyler, TX",NA,NA,NA,NA,NA,NA,NA,NA,63.8430603507,NA,NA,NA,6.00743404396,NA,NA,2.5586708,4.61095890411,0.0295518849315,32.9397260274,NA,NA,46340,Metropolitan Statistical Area,209714.0,921.5,227.6,1167.0
"Victoria, TX",NA,NA,NA,NA,NA,NA,NA,NA,69.4796804877,NA,NA,NA,5.86630167397,NA,NA,NA,NA,0.0245226794521,28.4273972603,NA,NA,47020,Metropolitan Statistical Area,115384.0,2241.0,51.5,1729.1
"Wausau, WI",NA,NA,NA,NA,NA,NA,NA,NA,44.2415491821,NA,NA,NA,4.17726359227,NA,NA,NA,NA,0.0339241773399,34.8571428571,NA,NA,48140,Metropolitan Statistical Area,134063.0,1545.0,86.8,912.3
"Whitewater, WI",NA,NA,NA,NA,NA,NA,NA,NA,45.0963012287,NA,NA,NA,3.87695696491,NA,NA,NA,NA,0.0339849238579,38.2639593909,NA,NA,48580,Micropolitan Statistical Area,102228.0,555.1,184.2,645.9
"Malone, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,953.016986942,NA,NA,NA,NA,NA,2.54722312079,6.65730337079,0.0261099137529,29.2447552448,1.58116810179,2.85281980743,31660,Micropolitan Statistical Area,51599.0,1629.1,31.7,195.4
"Watertown-Fort Drum, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,1003.1911644,NA,NA,NA,NA,NA,NA,NA,0.0289675589041,30.5945205479,NA,NA,48060,Micropolitan Statistical Area,116229.0,1268.6,91.6,993.6
"Ames, IA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32605571703,NA,NA,NA,NA,0.0300619744186,34.3023255814,NA,NA,11180,Metropolitan Statistical Area,89542.0,572.8,156.3,2343.4
"Phoenix Lake-Cedar Ridge, CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42696891317,NA,NA,NA,NA,0.0364097343284,45.5223880597,NA,NA,38020,Micropolitan Statistical Area,55365.0,2220.9,24.9,1044.2
"Quincy, IL-MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.86345271212,NA,NA,NA,NA,0.0313059906977,34.2418604651,NA,NA,39500,Micropolitan Statistical Area,77314.0,1360.2,56.8,1541.2
"Sayre, PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83257323611,7.94722222222,0.0237961479452,28.1698630137,NA,NA,42380,Micropolitan Statistical Area,62622.0,1147.4,54.6,515.2
"Americus, GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0280009715447,34.3414634146,NA,NA,11140,Micropolitan Statistical Area,37829.0,649.6,58.2,276.8
"Anderson, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0291543232759,34.7844827586,NA,NA,11340,Metropolitan Statistical Area,187126.0,715.4,261.6,596.7
"Arkadelphia, AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0221927830986,30.2,NA,NA,11660,Micropolitan Statistical Area,22995.0,866.1,26.6,473.2
"Ashtabula, OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0335803302326,38.5720930233,1.88920411699,5.91086350975,11780,Micropolitan Statistical Area,101497.0,701.9,144.6,724.5
"Blacksburg-Christiansburg-Radford, VA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0375325315068,35.9917808219,NA,NA,13980,Metropolitan Statistical Area,162958.0,1072.5,151.9,1228.1
"Chambersburg, PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0356381831395,34.4622093023,NA,NA,16540,Micropolitan Statistical Area,149618.0,772.2,193.7,922.0
"Cleveland, MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0290288518519,33.3621399177,NA,NA,17380,Micropolitan Statistical Area,34145.0,876.6,39.0,563.4
"Columbia, MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0284403069767,35.3348837209,NA,NA,17860,Metropolitan Statistical Area,172786.0,1149.3,150.3,1630.5
"DuBois, PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0289077121212,30.8068181818,NA,NA,20180,Micropolitan Statistical Area,81642.0,1144.7,71.3,609.7
"Durant, OK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0324907138158,37.1710526316,NA,NA,20460,Micropolitan Statistical Area,42416.0,904.5,46.9,579.6
"Effingham, IL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0291916697674,35.4697674419,NA,NA,20820,Micropolitan Statistical Area,34242.0,478.8,71.5,203.3
"Fallon, NV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0370501534884,42.6511627907,NA,NA,21980,Micropolitan Statistical Area,24877.0,4930.5,5.0,861.7
"Fernley, NV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0396096121495,44.0700934579,NA,NA,22280,Micropolitan Statistical Area,51980.0,2001.2,26.0,670.9
"Fond du Lac, WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0344579081633,36.9693877551,NA,NA,22540,Metropolitan Statistical Area,101633.0,719.6,141.2,1658.6
"Gaffney, SC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0293961355932,34.7762711864,NA,NA,23500,Micropolitan Statistical Area,55342.0,392.7,140.9,331.0
"Huntington, IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0272414254144,32.7624309392,NA,NA,26540,Micropolitan Statistical Area,37124.0,382.7,97.0,649.1
"Indiana, PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0334243013699,35.2191780822,2.58629316667,19.4245283019,26860,Micropolitan Statistical Area,88880.0,827.0,107.5,1833.6
"Ithaca, NY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0343663708791,32.9148351648,NA,NA,27060,Metropolitan Statistical Area,101564.0,474.6,214.0,3030.8
"Janesville, WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0314521878173,38.3908629442,NA,NA,27500,Metropolitan Statistical Area,160331.0,718.1,223.3,1894.7
"Jefferson City, MO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0333193023256,35.7023255814,NA,NA,27620,Metropolitan Statistical Area,149807.0,2247.7,66.6,522.7
"Lincolnton, NC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0282972102804,37.8317757009,NA,NA,30740,Micropolitan Statistical Area,78265.0,297.9,262.7,458.8
"Meridian, MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0254761721311,32.6557377049,NA,NA,32940,Micropolitan Statistical Area,107449.0,2161.4,49.7,648.1
"Morehead City, NC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0331262678063,34.3789173789,NA,NA,33980,Micropolitan Statistical Area,66469.0,506.3,131.3,621.5
"Morristown, TN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0345532276423,40.512195122,NA,NA,34100,Metropolitan Statistical Area,136608.0,715.9,190.8,554.2
"Mount Vernon, OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0327786837209,37.3627906977,NA,NA,34540,Micropolitan Statistical Area,60921.0,525.5,115.9,356.3
"Palm Coast, FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0246253884298,32.2011019284,NA,NA,37380,Metropolitan Statistical Area,95696.0,485.5,197.1,1271.9
"Red Wing, MN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0297875688073,34.7981651376,NA,NA,39860,Micropolitan Statistical Area,46183.0,756.8,61.0,510.6
"Sebastian-Vero Beach, FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0339218199446,34.6980609418,NA,NA,42680,Metropolitan Statistical Area,138028.0,502.9,274.5,1312.0
"Sebring, FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0277252873239,30.4816901408,NA,NA,42700,Micropolitan Statistical Area,98786.0,1016.6,97.2,688.2
"Somerset, PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0282882547945,32.9917808219,NA,NA,43740,Micropolitan Statistical Area,77742.0,1074.4,72.4,458.3
"St. Marys, PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0330921401099,33.7637362637,NA,NA,41260,Micropolitan Statistical Area,31946.0,827.4,38.6,346.3
"Summerville, GA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0216718577236,33.5203252033,NA,NA,44900,Micropolitan Statistical Area,26015.0,313.3,83.0,192.1
"Traverse City, MI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0320080706522,35.8043478261,NA,NA,45900,Micropolitan Statistical Area,143372.0,1691.1,84.8,377.0
"Tupelo, MS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0272720609756,33.6422764228,NA,NA,46180,Micropolitan Statistical Area,136268.0,1480.4,92.0,377.3
"Vincennes, IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.028407010989,32.4340659341,NA,NA,47180,Micropolitan Statistical Area,38440.0,516.0,74.5,1421.3
"Vineland-Millville-Bridgeton, NJ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0264013506849,32.1178082192,NA,NA,47220,Metropolitan Statistical Area,156898.0,483.7,324.4,2523.6
"Wabash, IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0303762597765,33.217877095,NA,NA,47340,Micropolitan Statistical Area,32888.0,412.4,79.7,791.9
"Washington Court House, OH, AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0301772937853,33.9011299435,NA,NA,"Washington Court House, OH",NA,NA,NA,NA,NA
"Watertown-Fort Atkinson, WI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0331720659898,39.0406091371,NA,NA,48020,Micropolitan Statistical Area,83686.0,556.5,150.4,779.7
"Willimantic, CT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0325543481894,32.9164345404,NA,NA,48740,Micropolitan Statistical Area,118428.0,512.9,230.9,1068.8
"Wilmington, OH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0351303674419,40.2558139535,NA,NA,48940,Micropolitan Statistical Area,42040.0,408.7,102.9,494.2
"Cleveland, TN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.820996883978,3.14917127072,17420,Metropolitan Statistical Area,115788.0,763.4,151.7,811.3
"Ottawa-Streator, IL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.868420716667,2.95277777778,36860,Micropolitan Statistical Area,154908.0,2164.3,71.6,732.0
"Warren, PA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1554389526,18.5550458716,47620,Micropolitan Statistical Area,41815.0,884.1,47.3,828.2
"Washington, IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.70437092174,20.6869565217,47780,Micropolitan Statistical Area,31648.0,429.5,73.7,744.6
"Washington, NC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.699831065934,4.31318681319,47820,Micropolitan Statistical Area,47759.0,827.2,57.7,299.9
